injury_report,tweet,clean
1,He also said this is his style of pitching. Said it was harder earlier in the year when he was hurt and not going well to be as expressive as he likes to be.,He also said style pitching Said harder earlier year hurt going well expressive likes
1,"González in his return off the IL went:  single single sac fly double double strikeout  Giants lead, 7-2",González return IL went single single sac fly double double strikeout Giants lead
1,Kiké Hernandez swung at ball four leading off the 9th.  Aroldis Chapman fresh off the IL might give you a look at an explosion if allowed. Doesn't feel like that kind of night. #RedSox,Kiké Hernandez swung ball four leading th Aroldis Chapman fresh IL might give look explosion allowed Doesnt feel like kind night RedSox
1,"Damn, that would suck to hear if KZ Milton is hurt again…… kid was ripe for greatness at UCF before his injury 😢🙏🏻",Damn would suck hear KZ Milton hurt kid ripe greatness UCF injury
1,‘Modern Family’ Star Julie Bowen and Her Sister Help Injured Woman at National Park  https://t.co/XjRQdJan9V,Modern Family Star Julie Bowen Her Sister Help Injured Woman National Park httpstcoXjRQdJanV
1,BREAKING: A 3-year-old girl and two police officers were injured in a crash in Philadelphia's Port Richmond neighborhood  https://t.co/zDLbPFwv8I,BREAKING A yearold girl two police officers injured crash Philadelphias Port Richmond neighborhood httpstcozDLbPFwvI
1,"Aside from Jacob deGrom, which Mets injury do you think has most impacted the Mets this season?  VOTE:  https://t.co/LrsunCqax3  ➡️ @DoorDash   (Keith could use your help, @SteveKornacki)  https://t.co/YQNnieMMm3",Aside Jacob deGrom Mets injury think impacted Mets season VOTE httpstcoLrsunCqax DoorDash Keith could use help SteveKornacki httpstcoYQNnieMMm
1,@LouDiPietroWFAN @jrobertmartinez ...Nestor/Wandy to COVID list.,LouDiPietroWFAN jrobertmartinez NestorWandy COVID list
1,"Rob Refsnyder has reached base four times in his first game off the IL. Single, double, two walks.",Rob Refsnyder reached base four times first game IL Single double two walks
1,Bullpen strong in Orioles’ 6-1 win over Nationals; Valaika hits 2 homers; Tyler Wells goes on injured list  https://t.co/SEjt5XLCsF,Bullpen strong Orioles win Nationals Valaika hits homers Tyler Wells goes injured list httpstcoSEjtXLCsF
1,"The boys are back in town 🤘  @JenTalksSports previews the series opener against the Rangers! Logan Gilbert faces Texas for the second time, J.P. Crawford is back in the lineup, and we will have injury updates for you! Join us at 6:30 PM PT on ROOT SPORTS 📺⚾️  #MarinersMinute  https://t.co/yopmSSMtnk",The boys back town JenTalksSports previews series opener Rangers Logan Gilbert faces Texas second time JP Crawford back lineup injury updates Join us PM PT ROOT SPORTS MarinersMinute httpstcoyopmSSMtnk
1,"@matthewlubbeck @SNYtv He stinks and he's injured. His defense is good, that's about it.",matthewlubbeck SNYtv He stinks injured His defense good
1,@ShamsCharania @MsSamanthaMay Shocking an injured Celtic,ShamsCharania MsSamanthaMay Shocking injured Celtic
1,"@MattEhalt deGrom is injured and every player on the Mets' core has been injured, is badly underperforming, or both. I've never seen anything like this in all of my years of watching baseball.   We're still ""in it"", had a decent offseason, and are positioned to improve in 2022. That's good!",MattEhalt deGrom injured every player Mets core injured badly underperforming I never seen anything like years watching baseball Were still decent offseason positioned improve Thats good
1,"With Fernando Tatis Jr. on the IL, the Padres only have three All-Stars in their infield now.  An Adam Frazier walk, a Manny Machado rope, a Jake Cronenworth gapper, and it's 2-0 Padres in the first.",With Fernando Tatis Jr IL Padres three AllStars infield An Adam Frazier walk Manny Machado rope Jake Cronenworth gapper Padres first
1,BECAUSE HE JUST RECOVERED FROM COVID!!!!!!!!!,BECAUSE HE JUST RECOVERED FROM COVID
1,"Alex Cobb came out to start the 6th, but he left the mound with a trainer without throwing a pitch.  Steve Cishek is entering.  #Angels up 4-2",Alex Cobb came start th left mound trainer without throwing pitch Steve Cishek entering Angels
1,Jeannette Copeland-Estrada fell &amp; injured herself on the job in May. She lost her insurance because she didn't work in June. She has insurance again but is still in a tenuous spot. “I don’t want to end up being homeless. I have my grandson to worry about.”  https://t.co/DEY9A9vigB,Jeannette CopelandEstrada fell amp injured job May She lost insurance work June She insurance still tenuous spot I want end homeless I grandson worry httpstcoDEYAvigB
1,"Nick Castellanos is watching the game from the dugout railing. Hopefully, it's a good sign that he's back in the dugout after he was hit by a pitch and left the game in the 4th inning. #Reds",Nick Castellanos watching game dugout railing Hopefully good sign back dugout hit pitch left game th inning Reds
1,US COVID Deaths Fully vaccinated (left) Not fully vaccinated (right)  https://t.co/Av3RjcTsCK,US COVID Deaths Fully vaccinated left Not fully vaccinated right httpstcoAvRjcTsCK
1,"DeSclafani leaves in the second inning with an injury, Mets have 3 hits (all singles) and 0 runs through 8 innings. Lmao. Imagine being offended or disagreeing with this tweet? Screw this offense. They deserve every bit of vitriol the fans and front office give them.",DeSclafani leaves second inning injury Mets hits singles runs innings Lmao Imagine offended disagreeing tweet Screw offense They deserve every bit vitriol fans front office give
1,@Castellani2014 Matt Chapman had major offseason surgery,Castellani Matt Chapman major offseason surgery
1,Canada has summoned Orlando City forward Tesho Akindele as an injury replacement at the Gold Cup  https://t.co/VCKMa5i38a,Canada summoned Orlando City forward Tesho Akindele injury replacement Gold Cup httpstcoVCKMaia
1,"Bassitt is the ultimate contrarian in today's game. In the age of chase, he relies on fastballs more than about every pitcher. He tossed his weighted ball program thinking it led to his 2016 Tommy John surgery. He believes analytics doesn't capture his throwing motion's deception",Bassitt ultimate contrarian todays game In age chase relies fastballs every pitcher He tossed weighted ball program thinking led Tommy John surgery He believes analytics capture throwing motions deception
1,"The Chicago #WhiteSox (51-35), despite their slew of injuries, are running away with the AL Central. They have an 8-game lead with Cleveland (42-42) dropping ninth in a row after being no-hit (not an official no-hitter) against the #Rays in the 2nd game of the DH. #Octoberbound",The Chicago WhiteSox despite slew injuries running away AL Central They game lead Cleveland dropping ninth row nohit official nohitter Rays nd game DH Octoberbound
1,@george4593 doesn’t the whole team have COVID?,george whole team COVID
1, https://t.co/NWnShahY9t,httpstcoNWnShahYt
1,@DHobstetter Yeah. I'm with Ritzo and Allegri that I did not see anything on the at bat and in the field that Luciano hurt himself. Hopefully he's okay.,DHobstetter Yeah I Ritzo Allegri I see anything bat field Luciano hurt Hopefully okay
1,"In his past two rehab starts for Triple-A Gwinnett, Touki Toussaint is 2-0 with a 1.50 ERA, 0.75 WHIP and .132 opp. BA, and has 18 strikeouts with four walks in 12 innings (six in each)",In past two rehab starts TripleA Gwinnett Touki Toussaint ERA WHIP opp BA strikeouts four walks innings six
1,"#Rays Walls said no doubt play in 3rd inning on the ball he fielded and then Franco collided with him was an error, should have been called that way from the start",Rays Walls said doubt play rd inning ball fielded Franco collided error called way start
1,"Here we go. Newsletter items on Joey Gallo, a couple odd-ball stats, 2018 draftees, a relatable injury and, of course, a doggy video. #Rangers  https://t.co/YIe1QGIYgc",Here go Newsletter items Joey Gallo couple oddball stats draftees relatable injury course doggy video Rangers httpstcoYIeQGIYgc
1,Some people come to Seattle to catch a fish at Pike Place Market or visit the Space Needle. Domingo German opted for emergency root canal surgery.,Some people come Seattle catch fish Pike Place Market visit Space Needle Domingo German opted emergency root canal surgery
1,"@Carolene_x0 I agree. How many times did a “report” come out about a Mets player on their way out, that they were tough to get along with or a clubhouse cancer or some other absolute bullshit? It was ridiculous.",Carolenex I agree How many times report come Mets player way tough get along clubhouse cancer absolute bullshit It ridiculous
1,Kyle Schwarber is taking BP on the field at Camden Yards.,Kyle Schwarber taking BP field Camden Yards
1,"Core Kluber’s line in his rehab start today: 1.1 IP, 2H, 5ER, 4BB, 1K – 45 pitches, only 20 for strike  (H/T @RandyMiller @BryanHoch)",Core Kluber line rehab start today IP H ER BB K pitches strike HT RandyMiller BryanHoch
1,Second time this year I've seen Mejia strike out on a pitch that hit him in the leg.  Harvey may get a no-hitter tonight,Second time year I seen Mejia strike pitch hit leg Harvey may get nohitter tonight
1,"The introduction to ""The Grieveance Room"" from @TaylorJed73 about Tribe injuries and the NBA Lottery    https://t.co/VKpyTTJaD4",The introduction The Grieveance Room TaylorJed Tribe injuries NBA Lottery httpstcoVKpyTTJaD
1,"Ancient history, buddy. Three times on the IL already this season for Tatis. Let me know when he plays close to an entire 162-game season. He’s stealing big money.",Ancient history buddy Three times IL already season Tatis Let know plays close entire game season He stealing big money
1,@chilllblinton @baseballbrewzne @Brewers @BallySportWI @620wtmj I firmly believe that he's still got that injury in his mind.,chilllblinton baseballbrewzne Brewers BallySportWI wtmj I firmly believe still got injury mind
1,@IsaacS19T Monty and Cole have covid,IsaacST Monty Cole covid
1,"This afternoon, the Sandy Springs Police arrested injured Braves outfielder Marcell Ozuna on charges related to domestic violence.  https://t.co/JWOfSNK7en",This afternoon Sandy Springs Police arrested injured Braves outfielder Marcell Ozuna charges related domestic violence httpstcoJWOfSNKen
1,"A 13-year-old boy was killed by lightning at Orchard Beach in the Bronx. Five others were injured, including three other children, the police said.  https://t.co/zP6tCekEme",A yearold boy killed lightning Orchard Beach Bronx Five others injured including three children police said httpstcozPtCekEme
1,Game 103 notes..The Nats and Cubs meet for the first time in DC since May 2019.  The Nats are 1-3 vs Cubs this year with Chicago winning the series at Wrigley in May.  Jake Arrieta comes off the IL to face Paolo Espino.  Enjoy the broadcast.,Game notesThe Nats Cubs meet first time DC since May The Nats vs Cubs year Chicago winning series Wrigley May Jake Arrieta comes IL face Paolo Espino Enjoy broadcast
1,"Vinny Castilla &amp; Dante Bichette were tough outs. Before injuries dogged him, Troy Tulowitzki ranked among the best in the bigs. Larry Walker got my Hall of Fame vote. Nolan Arenado, for all the recognition he has received, is STILL underrated. But I have to go with Todd Helton.",Vinny Castilla amp Dante Bichette tough outs Before injuries dogged Troy Tulowitzki ranked among best bigs Larry Walker got Hall Fame vote Nolan Arenado recognition received STILL underrated But I go Todd Helton
1,@MichaelV11391 @BleacherNation The only thing I've seen is a note from one of Sharma's articles that he was out with a shoulder injury. No mention of how serious.,MichaelV BleacherNation The thing I seen note one Sharmas articles shoulder injury No mention serious
1,"Podcast  https://t.co/4lP1f6WU3J @Kurkjian_ESPN talks Kumar Rocker, changing of the guard in Chicago, the Rays, the Tatis injury; a conversation with Nelson Cruz; Wander Franco; Alex Cora.",Podcast httpstcolPfWUJ KurkjianESPN talks Kumar Rocker changing guard Chicago Rays Tatis injury conversation Nelson Cruz Wander Franco Alex Cora
1,"@bipolarguy86 @AuthorShaunHolt @Fila_Matt @RealSkylarLewis Players also risk injury, worse performance and losing on guaranteed money. It's why they want those big deals.",bipolarguy AuthorShaunHolt FilaMatt RealSkylarLewis Players also risk injury worse performance losing guaranteed money Its want big deals
1,@AshleyBaker_21 I hate the CTE reasoning. Because we’ve all had drunken nights with bad decisions at 1 AM. Was this unnecessary? Absolutely. But I’m not looking at this and saying “he has a brain injury”.,AshleyBaker I hate CTE reasoning Because drunken nights bad decisions AM Was unnecessary Absolutely But I looking saying brain injury
1,Julio Urias (calf) activated for start on Tuesday  https://t.co/x3kvWPWjSA,Julio Urias calf activated start Tuesday httpstcoxkvWPWjSA
1,Matt Chapman fouled a ball off his left foot and is down.,Matt Chapman fouled ball left foot
1,Roberts said Seager's live batting practice went well and a Wednesday activation is a possibility if he feels good tomorrow.,Roberts said Seagers live batting practice went well Wednesday activation possibility feels good tomorrow
1,“It was terrible.”  Padres pregame: Going for another sweep of Reds; Blake Snell recovering from food poisoning  https://t.co/MpkwUrMfz7,It terrible Padres pregame Going another sweep Reds Blake Snell recovering food poisoning httpstcoMpkwUrMfz
1,Domingo Germán takes over for the Yankees in the 5th inning.   He was tonight's scheduled starter but needed an emergency root canal earlier this afternoon in Seattle.,Domingo Germán takes Yankees th inning He tonights scheduled starter needed emergency root canal earlier afternoon Seattle
1,Geoff had lost his mom to cancer and tore his ACL the same year. In 2021 he was excited to play at @GallatinSchools but the team gear was badly needing repair. His coach called him in to see the new donations &amp; Geoff smiled the whole time. He took care of it as if it were his own  https://t.co/kP4t7Q70Z0,Geoff lost mom cancer tore ACL year In excited play GallatinSchools team gear badly needing repair His coach called see new donations amp Geoff smiled whole time He took care httpstcokPtQZ
1,"Arkansas' KK Robinson (foot) has been fully cleared for all basketball related activities, per Eric Musselman.",Arkansas KK Robinson foot fully cleared basketball related activities per Eric Musselman
1,"Best wishes to Keith Hernandez, who needed eight stitches on his big toe following a hot tub-related gardening accident, per Gary Cohen on the SNY broadcast. Looking forward to seeing Keith back at the ballpark later this week.",Best wishes Keith Hernandez needed eight stitches big toe following hot tubrelated gardening accident per Gary Cohen SNY broadcast Looking forward seeing Keith back ballpark later week
1,"Creighton's Rati Andronikashvili (ACL) and Modestas Kancleris (ACL) are both ""getting close"" to being fully cleared, per Greg McDermott.  McDermott on Andronikashvili and Kancleris: ""Doing most everything except full contact.""",Creightons Rati Andronikashvili ACL Modestas Kancleris ACL getting close fully cleared per Greg McDermott McDermott Andronikashvili Kancleris Doing everything except full contact
1,Wong sidelined again  https://t.co/SzKIgpWtsQ,Wong sidelined httpstcoSzKIgpWtsQ
1,"Stassi just took a foul ball off his mask and was shaken up, but is staying in the game after being checked out by trainers",Stassi took foul ball mask shaken staying game checked trainers
1,Mark Canha departs early due to eye irritation  https://t.co/bOEri0dmPT,Mark Canha departs early due eye irritation httpstcobOEridmPT
1,Those on active/PUP list count against 90-man roster limit and can return to practice at any time.,Those activePUP list count man roster limit return practice time
1,"C Robert Hainsey will not play Saturday, per Arians. Has been sidelined more than a week. #Bucs",C Robert Hainsey play Saturday per Arians Has sidelined week Bucs
1,"VCU's Ace Baldwin (achilles) is targeting a January 1st return date, per Mike Rhoades. Significant Atlantic 10 news.  Rhoades on Baldwin: ""Doing well and ahead of schedule.""",VCUs Ace Baldwin achilles targeting January st return date per Mike Rhoades Significant Atlantic news Rhoades Baldwin Doing well ahead schedule
1,"De La Hoya pulls out of Sept. 11 fight, says he has COVID  https://t.co/a50LeiF3RS",De La Hoya pulls Sept fight says COVID httpstcoaLeiFRS
1,"Medical Update on Mike Soroka – This past Thursday while walking to the clubhouse at Truist Park, Mike Soroka felt a pop in his right Achilles.",Medical Update Mike Soroka This past Thursday walking clubhouse Truist Park Mike Soroka felt pop right Achilles
1,#Chiefs offensive lineman Laurent Duvernay-Tardif to miss 4-6 weeks with a broken bone in his right hand.  https://t.co/OVDQ6S7bKN,Chiefs offensive lineman Laurent DuvernayTardif miss weeks broken bone right hand httpstcoOVDQSbKN
1,Castellanos will not be activated today. He will take more BP on the field soon. #reds,Castellanos activated today He take BP field soon reds
1,"Multiple Yankees test positive for coronavirus, forcing game vs. Red Sox to be postponed  https://t.co/88l1ef0SvV",Multiple Yankees test positive coronavirus forcing game vs Red Sox postponed httpstcolefSvV
1,"“When you start making moves out of team needs that aren’t necessarily driven by the player’s own development, you can get into trouble that way.""  Spoke to Chaim Bloom about why the Red Sox waited until now to call up Jarren Duran:  https://t.co/srigyWqYqD via @bostonherald",When start making moves team needs necessarily driven player development get trouble way Spoke Chaim Bloom Red Sox waited call Jarren Duran httpstcosrigyWqYqD via bostonherald
1,Girardi: Alec Bohm tested positive. He will miss at least 10 days. Other players are in protocols; status is unclear. Phillies had an idea last night they’d need players. Got them here at 9 a.m.,Girardi Alec Bohm tested positive He miss least days Other players protocols status unclear Phillies idea last night need players Got
1,"Maddon said even if they don't play tomorrow, ""it should not be something elongated. That's the original diagnosis I've been given.""",Maddon said even play tomorrow something elongated Thats original diagnosis I given
1,"Cora said Sale and Seabold will both throw live BP in Fort Myers on Tuesday. Sale will work two innings, Seabold will work three innings. #RedSox",Cora said Sale Seabold throw live BP Fort Myers Tuesday Sale work two innings Seabold work three innings RedSox
1,Acuna is walking off the field under his own power but with a noticeable limp.,Acuna walking field power noticeable limp
1,Nick Senzel left the game with a left heel contusion.,Nick Senzel left game left heel contusion
1,José Ramírez being taken to hospital to be checked after fouling ball off his face.  Not sure what else can happen to the #Indians.,José Ramírez taken hospital checked fouling ball face Not sure else happen Indians
1,When the Phillies were in Chicago early in the week a bunch of players weren’t feeling well including Girardi. Girardi thought something was going around the clubhouse. He’s vaccinated but a bunch are not. No idea if there’s a correlation but timing seems interesting.,When Phillies Chicago early week bunch players feeling well including Girardi Girardi thought something going around clubhouse He vaccinated bunch No idea correlation timing seems interesting
1,Ryan Brasier struck in the side of the head earlier today in a simulated game in Fort Myers. Taken to local hospital and currently under observation,Ryan Brasier struck side head earlier today simulated game Fort Myers Taken local hospital currently observation
1,Hicks is just now beginning to play catch. Shildt said he’s still a ways away from full baseball activities.,Hicks beginning play catch Shildt said still ways away full baseball activities
1,"@PalmerGuyBoston @IBWAA Hopefully Dickerson can play again this year, though. That’ll be crucial since he’s a FA this offseason. Sounds like he’s out until August at the earliest.",PalmerGuyBoston IBWAA Hopefully Dickerson play year though That crucial since FA offseason Sounds like August earliest
1,"ICYMI..   JD Davis’ bat returning will be a positive for the Mets. how much of a hindrance his defense will be is TBD, but there could be a way around that @TheAppleNYM #LFGM 🍎  https://t.co/Vk9KqTeyjW",ICYMI JD Davis bat returning positive Mets much hindrance defense TBD could way around TheAppleNYM LFGM httpstcoVkKqTeyjW
1,Matt Ioannidis  was sick today but absence no big deal per Rivera....no timetable for Curtis  Samuel.   @team980 @LockedWFTPod,Matt Ioannidis sick today absence big deal per Riverano timetable Curtis Samuel team LockedWFTPod
1,"* Erik Gonzalez is progressing faster than envisioned and has resumed running at 60% * Ka'ai Tom has resumed baseball activities, throwing and hitting, and has made nice progression and Pirates are optimistic he'll be back shortly after All-Star break.",Erik Gonzalez progressing faster envisioned resumed running Kaai Tom resumed baseball activities throwing hitting made nice progression Pirates optimistic back shortly AllStar break
1,"Kansas big man David McCormack (foot) has been fully cleared for all basketball related activities, per Bill Self. Significant Big 12 news.",Kansas big man David McCormack foot fully cleared basketball related activities per Bill Self Significant Big news
1,#Yankees plan to activate Zack Britton on Thursday,Yankees plan activate Zack Britton Thursday
1,"Realmuto will go through batting practice, Joe Girardi said, and there is a chance the Phillies change the lineup before first pitch to insert him at first base. But they also might just give him another day.",Realmuto go batting practice Joe Girardi said chance Phillies change lineup first pitch insert first base But also might give another day
1,Dusty Baker asked about Jose Urquidy expected to be available to replace Zack Greinke in the rotation while Zack is out due to health and safety protocols: “We missed Urquidy. He’s one of the main guys on our pitching staff..We’re just fortunate to replace quality with quality.”  https://t.co/ZpVGwRn0ss,Dusty Baker asked Jose Urquidy expected available replace Zack Greinke rotation Zack due health safety protocols We missed Urquidy He one main guys pitching staffWe fortunate replace quality quality httpstcoZpVGwRnss
1,Arroyo said it took two days to walk normally after his collision in Tampa Bay. He started to feel better after a couple more days. #RedSox,Arroyo said took two days walk normally collision Tampa Bay He started feel better couple days RedSox
1,Red Sox received the positive result after first pitch and removed him as soon as they found out.,Red Sox received positive result first pitch removed soon found
1,"Leadoff single in third makes Bryant 7-for-14 since returning from bruised ribs (with HR, BB, RBI).",Leadoff single third makes Bryant since returning bruised ribs HR BB RBI
1,Tanner Scott threw a bullpen session today and nearing a return. Hunter Harvey in Florida and joining Complex League team. Hyde said again hoping for return in Aug 12-16 range. #orioles,Tanner Scott threw bullpen session today nearing return Hunter Harvey Florida joining Complex League team Hyde said hoping return Aug range orioles
1,@johairolopez of course it was. He pulled his oblique when swinging a bat in a game.,johairolopez course He pulled oblique swinging bat game
1,Pagan has a tight neck from sleeping on it.   He has not pitched since Tuesday.   Tingler says he hopes he's available tomorrow.,Pagan tight neck sleeping He pitched since Tuesday Tingler says hopes available tomorrow
1,"""Anthony DeSclafani on his arm fatigue""",Anthony DeSclafani arm fatigue
1,"Zack Britton, just placed on the 60-day DL, likely needs to have bone chips removed from his elbow",Zack Britton placed day DL likely needs bone chips removed elbow
1,Coco Gauff to miss Olympics after testing positive for virus  https://t.co/cGxbIyihwO,Coco Gauff miss Olympics testing positive virus httpstcocGxbIyihwO
1,Eagles waived/injured LB Joe Ostman,Eagles waivedinjured LB Joe Ostman
1,"Red Sox utility man Danny Santana, in camp on a major league invite, is currently hospitalized for a foot infection, being treated with antibiotics.",Red Sox utility man Danny Santana camp major league invite currently hospitalized foot infection treated antibiotics
1,Sam Coonrod had been shut down from throwing for three days. He still feels something in his right elbow.,Sam Coonrod shut throwing three days He still feels something right elbow
1,"Out of the known positives (Cortes, Peralta, Loaisiga), all three were vaccinated. They are doing well, according to Cashman.",Out known positives Cortes Peralta Loaisiga three vaccinated They well according Cashman
1,"Nothing injury-related with Rojas, per team. Ward just felt good enough to start after going through pregame BP",Nothing injuryrelated Rojas per team Ward felt good enough start going pregame BP
1,LaMonte Wade Jr. is out of the game. His foot got stepped on at first earlier. Darin Ruf is now playing first.,LaMonte Wade Jr game His foot got stepped first earlier Darin Ruf playing first
1,"Per Pirates, Evans hit his head sliding into third base in the third inning when he collided with 3B Austin Riley (otherwise known as the play where Braves RF Ronald Acuna showed off his rocket arm). Evans remained in the game until the eighth.",Per Pirates Evans hit head sliding third base third inning collided B Austin Riley otherwise known play Braves RF Ronald Acuna showed rocket arm Evans remained game eighth
1,Francona said C Roberto Pérez came out OK after bruising his hand last night in Akron. He'll catch in Columbus tomorrow and will likely rejoin the #Indians on Saturday.,Francona said C Roberto Pérez came OK bruising hand last night Akron Hell catch Columbus tomorrow likely rejoin Indians Saturday
1,"Yesterday, we wrapped up #HOPEWeek by honoring Blake Wheatley, who was diagnosed with bicuspid aortic valve condition – the same condition that Aaron Boone faces. He spent the day touring the stadium, playing catch with Britton and Boone, and joining the players on the field.  https://t.co/2fSWF5X0tZ",Yesterday wrapped HOPEWeek honoring Blake Wheatley diagnosed bicuspid aortic valve condition condition Aaron Boone faces He spent day touring stadium playing catch Britton Boone joining players field httpstcofSWFXtZ
1,"Good ol' link didn't work properly before.  Near-daily reminder about #Marlins roster/injury runner. Latest on Brian Anderson, Sixto and Co.   https://t.co/DdEn8Ba7on",Good ol link work properly Neardaily reminder Marlins rosterinjury runner Latest Brian Anderson Sixto Co httpstcoDdEnBaon
1,"Ronald Acuña Jr. was walking off on his own power under the guidance of training staff, but he stopped and went to the ground toward the foul line.",Ronald Acuña Jr walking power guidance training staff stopped went ground toward foul line
1,Cole had been vaccinated. There’s still a bit of hope it’s a false positive but the Yankees have had many vaccinated players and staff test positive now.,Cole vaccinated There still bit hope false positive Yankees many vaccinated players staff test positive
1,Mountcastle leaves game after being hit on elbow  https://t.co/lKvotelCTO,Mountcastle leaves game hit elbow httpstcolKvotelCTO
1,"@balldontlie1233 Heard it's the flexor muscle, not the UCL.",balldontlie Heard flexor muscle UCL
1,Seager has a bone bruise after fouling a ball off shin a few days ago.,Seager bone bruise fouling ball shin days ago
1,"#Ravens fear that LB L.J. Fort tore his ACL and is lost for the season, per @jeffzrebiec",Ravens fear LB LJ Fort tore ACL lost season per jeffzrebiec
1,"David Bell says Tejay Antone had a PRP injection earlier this week.  “After that, there’s a little bit of a period where you don’t do a whole lot. He’ll start ramping up here… He should be throwing here any day.""",David Bell says Tejay Antone PRP injection earlier week After little bit period whole lot He start ramping He throwing day
1,OMG Nooooooo!!!!! @Giannis_An34 lands awkwardly on knee and challenging alley-pop to @CapelaClint. He’s being helped off the court. It looks like an ACL.#PrayersUP,OMG Nooooooo GiannisAn lands awkwardly knee challenging alleypop CapelaClint He helped court It looks like ACLPrayersUP
1,"1/#Rays only saving marginal dollars (few hundred thousand) in moving Hill, taking on Hunter, who may never come off the IL the rest of this year. They liked Dyer, who shared catch duties at U. Arizona with Austin Wells, #Yankees 1st round pick in 2020. Plus Archer close to",Rays saving marginal dollars hundred thousand moving Hill taking Hunter may never come IL rest year They liked Dyer shared catch duties U Arizona Austin Wells Yankees st round pick Plus Archer close
1,"The Nats have signed catcher Rene Rivera and optioned Jakson Reetz. They’ve also reinstated Jordy Mercer from the IL. Starlin Castro has been placed on Administrative Leave by Major League Baseball under the Domestic Violence, Sexual Assault and Child Abuse Policy",The Nats signed catcher Rene Rivera optioned Jakson Reetz They also reinstated Jordy Mercer IL Starlin Castro placed Administrative Leave Major League Baseball Domestic Violence Sexual Assault Child Abuse Policy
1,Jalen Reagor is limited today according to the team. He has lower body tightness. Is off to the side running individual drills. But was catching some passes with the WR earlier.,Jalen Reagor limited today according team He lower body tightness Is side running individual drills But catching passes WR earlier
1,Joe Maddon said Max Stassi is currently undergoing some tests. Maddon said he’s better than he was last night. For tonight they just need him to be well enough to play defense if necessary. He was hit by a pitch last night. #Angels,Joe Maddon said Max Stassi currently undergoing tests Maddon said better last night For tonight need well enough play defense necessary He hit pitch last night Angels
1,Finally some good news amidst the @Yankees' COVID-19 breakout.  https://t.co/0zOr1crKvI,Finally good news amidst Yankees COVID breakout httpstcozOrcrKvI
1,"Some interesting reads out there about the spike in soft tissue injuries in baseball and the possible link to the mental and emotional residue of the pandemic. No one can confirm or refute, but it makes as much sense as any other theory. Thankfully, my obliques are fine.",Some interesting reads spike soft tissue injuries baseball possible link mental emotional residue pandemic No one confirm refute makes much sense theory Thankfully obliques fine
1,✅ I’m told Eagles QB Jalen Hurts is “doing just fine” today after going to the hospital last night with a stomach infection   #JalenHurts   #Eagles   https://t.co/jszLJWnbBF,I told Eagles QB Jalen Hurts fine today going hospital last night stomach infection JalenHurts Eagles httpstcojszLJWnbBF
1,"For all of our AMAZING technological advances, sometimes the answer -- still -- is, ""I don't know. Let's give it a week and see how it feels, then.""  P.S. MRI imaging, at best, is still at the bundle level. Sometimes you can measure gaps/laxity, but that isn't typically done.",For AMAZING technological advances sometimes answer still I know Lets give week see feels PS MRI imaging best still bundle level Sometimes measure gapslaxity typically done
1,@Crewsett remotely though because he has COVID,Crewsett remotely though COVID
1,"Francisco Lindor should be activated early this week, Luis Rojas said.   Seems like the Mets are hoping he’s back Tuesday against the Giants. Rojas said the performance staff recommended remaining extra cautious with Lindor, which is why he was not activated today.",Francisco Lindor activated early week Luis Rojas said Seems like Mets hoping back Tuesday Giants Rojas said performance staff recommended remaining extra cautious Lindor activated today
1,Gabe Kapler said Buster Posey won't start tomorrow but it's possible he's available off the bench. The best possible news given how bad that looked.,Gabe Kapler said Buster Posey start tomorrow possible available bench The best possible news given bad looked
1,Servais said he was unsure if JP Crawford will be available to play tomorrow. He said Crawford is really under the weather. They are hoping rest and fluid today can get him back for tomorrow.,Servais said unsure JP Crawford available play tomorrow He said Crawford really weather They hoping rest fluid today get back tomorrow
1,"Jose Ramirez had some swelling after fouling a ball off his face. Team wants to have him checked out real quick, so he's being taken to the hospital to make sure everything is OK.   As for Roberto Perez, who left the game with the RubberDucks, Tito relayed that he's fine.",Jose Ramirez swelling fouling ball face Team wants checked real quick taken hospital make sure everything OK As Roberto Perez left game RubberDucks Tito relayed fine
1,@WiscoWavy @ezraroberts98 @MiLBMariners @EmersonHancock_ Neither pitched last year and both have dealt with shoulder fatigue,WiscoWavy ezraroberts MiLBMariners EmersonHancock Neither pitched last year dealt shoulder fatigue
1,"Morgan Frost’s chances of sticking with the Flyers have improved greatly, and the center says his surgically repaired shoulder is almost 100%  https://t.co/MRfrxCOxEl",Morgan Frost chances sticking Flyers improved greatly center says surgically repaired shoulder almost httpstcoMRfrxCOxEl
1,#Jaguars placed OL A.J. Cann on the Reserve/COVID-19 list.,Jaguars placed OL AJ Cann ReserveCOVID list
1,"#Rays Choi was hit on left kneecap. He made it to 1B slowly, but leaves game. He walked off field under his own power during pitching change and heads back to 1B so he is staying in.",Rays Choi hit left kneecap He made B slowly leaves game He walked field power pitching change heads back B staying
1,"Ballgame.   Blue Jays 2, Tigers 1.  Matthew Boyd went four innings and allowed two solo homers in his return from the IL.  The Tigers' lineup never got going against Jose Berrios. They've scored two runs or fewer in four straight games.  The Tigers are 62-69",Ballgame Blue Jays Tigers Matthew Boyd went four innings allowed two solo homers return IL The Tigers lineup never got going Jose Berrios Theyve scored two runs fewer four straight games The Tigers
